                   e00                   e01                   e02                   e03                   e04                   e05                   e06                   e07                   e08                   e09                   e10                   e11
    2.9113569765537650    2.9113569765537650    4.0409749895485829    4.0409749895485829    5.1056097919049401    5.1056097919049401    5.1056097919049419    5.1056097919049419    5.7064697884277997    5.7064697884277997    5.7633949639525088    5.7633949639525088
    2.9122717966231915    2.9122717966231915    4.0210215728381318    4.0210215728381318    5.1208201547606524    5.1208201547606524    5.1208201547606533    5.1208201547606533    5.7067156374042671    5.7067156374042671    5.7612823249956469    5.7612823249956469
    2.9131807861031449    2.9131807861031449    4.0010814499102203    4.0010814499102203    5.1359127631230077    5.1359127631230077    5.1359127631230086    5.1359127631230086    5.7069612569183725    5.7069612569183725    5.7592466572584309    5.7592466572584309
    2.9140838969423650    2.9140838969423650    3.9811569945815424    3.9811569945815424    5.1509047945060846    5.1509047945060846    5.1509047945060882    5.1509047945060882    5.7072065800134339    5.7072065800134339    5.7572865332312837    5.7572865332312837
    2.9149810242571523    2.9149810242571523    3.9612500581584009    3.9612500581584009    5.1658111896449164    5.1658111896449164    5.1658111896449199    5.1658111896449199    5.7074515258951619    5.7074515258951619    5.7554002806627054    5.7554002806627054
    2.9158719999999874    2.9158719999999874    3.9413619999999896    3.9413619999999896    5.1806439999997735    5.1806439999997735    5.1806439999997735    5.1806439999997735    5.7076959999999621    5.7076959999999621    5.7535859999999763    5.7535859999999763
    2.9167565891944647    2.9167565891944647    3.9214937395716833    3.9214937395716833    5.1954118518768713    5.1954118518768713    5.1954118518768722    5.1954118518768722    5.7079398945660236    5.7079398945660236    5.7518415896592003    5.7518415896592003
    2.9176344889055783    2.9176344889055783    3.9016458285256035    3.9016458285256035    5.2101195466540524    5.2101195466540524    5.2101195466540524    5.2101195466540524    5.7081830896812953    5.7081830896812953    5.7501647784873295    5.7501647784873295
    2.9185053300162602    2.9185053300162602    3.8818185405632386    3.8818185405632386    5.2247678112773430    5.2247678112773430    5.2247678112773439    5.2247678112773439    5.7084254547635229    5.7084254547635229    5.7485531645002625    5.7485531645002625
    2.9193686817689186    2.9193686817689186    3.8620119761210687    3.8620119761210687    5.2393532073418720    5.2393532073418720    5.2393532073418729    5.2393532073418729    5.7086668504147404    5.7086668504147404    5.7470042587228765    5.7470042587228765
    2.9202240589258697    2.9202240589258697    3.8422261783110159    3.8422261783110159    5.2538682009981592    5.2538682009981592    5.2538682009981637    5.2538682009981637    5.7089071305768577    5.7089071305768577    5.7455155327381151    5.7455155327381151
    2.9210709312983254    2.9210709312983254    3.8224612560584754    3.8224612560584754    5.2683013897744448    5.2683013897744448    5.2683013897744448    5.2683013897744448    5.7091461449061773    5.7091461449061773    5.7440844683756662    5.7440844683756662
    2.9219087353037567    2.9219087353037567    3.8027175100420845    3.8027175100420845    5.2826378764593791    5.2826378764593791    5.2826378764593791    5.2826378764593791    5.7093837412756390    5.7093837412756390    5.7427086078507994    5.7427086078507994
    2.9227368871270309    2.9227368871270309    3.7829955568600986    3.7829955568600986    5.2968597746939450    5.2968597746939450    5.2968597746939485    5.2968597746939485    5.7096197683101542    5.7096197683101542    5.7413856025945522    5.7413856025945522
    2.9235547969977667    2.9235547969977667    3.7632964468414731    3.7632964468414731    5.3109468259846864    5.3109468259846864    5.3109468259846881    5.3109468259846881    5.7098540778569342    5.7098540778569342    5.7401132590165362    5.7401132590165362
    2.9243618840502936    2.9243618840502936    3.7436217710892969    3.7436217710892969    5.3248771037960818    5.3248771037960818    5.3248771037960818    5.3248771037960818    5.7100865272983103    5.7100865272983103    5.7388895794984736    5.7388895794984736
    2.9251575912012746    2.9251575912012746    3.7239737536856636    3.7239737536856636    5.3386277772047732    5.3386277772047732    5.3386277772047732    5.3386277772047732    5.7103169816159696    5.7103169816159696    5.7377127970388155    5.7377127970388155
    2.9259413994813408    2.9259413994813408    3.7043553254947077    3.7043553254947077    5.3521759045524480    5.3521759045524480    5.3521759045524488    5.3521759045524488    5.7105453151282521    5.7105453151282521    5.7365814021488770    5.7365814021488770
    2.9267128412633485    2.9267128412633485    3.6847701766539420    3.6847701766539420    5.3654992265710781    5.3654992265710781    5.3654992265710781    5.3654992265710781    5.7107714128300060    5.7107714128300060    5.7354941608365460    5.7354941608365460
    2.9274715118744217    2.9274715118744217    3.6652227856282327    3.6652227856282327    5.3785769287001219    5.3785769287001219    5.3785769287001228    5.3785769287001228    5.7109951712827733    5.7109951712827733    5.7344501227957121    5.7344501227957121
    2.9282170791296869    2.9282170791296869    3.6457184235840074    3.6457184235840074    5.3913903436870543    5.3913903436870543    5.3913903436870552    5.3913903436870552    5.7112164990155101    5.7112164990155101    5.7334486192395291    5.7334486192395291
    2.9289492904011940    2.9289492904011940    3.6262631337959057    3.6262631337959057    5.4039235680120266    5.4039235680120266    5.4039235680120292    5.4039235680120292    5.7114353164161749    5.7114353164161749    5.7324892501650258    5.7324892501650258
    2.9296679769245095    2.9296679769245095    3.6068636867899979    3.6068636867899979    5.4161639691622634    5.4161639691622634    5.4161639691622643    5.4161639691622643    5.7116515551130433    5.7116515551130433    5.7315718612004130    5.7315718612004130
    2.9303730551444258    2.9303730551444258    3.5875275129184456    3.5875275129184456    5.4281025650536376    5.4281025650536376    5.4281025650536385    5.4281025650536385    5.7118651568627854    5.7118651568627854    5.7306965105572347    5.7306965105572347
    2.9310645250117418    2.9310645250117418    3.5682626150172894    3.5682626150172894    5.4397342619177556    5.4397342619177556    5.4397342619177564    5.4397342619177564    5.7120760719816079    5.7120760719816079    5.7298634269672890    5.7298634269672890
    2.9317424652541422    2.9317424652541422    3.5490774646804168    3.5490774646804168    5.4510579424297632    5.4510579424297632    5.4510579424297640    5.4510579424297640    5.7122842573727146    5.7122842573727146    5.7290729598250349    5.7290729598250349
    2.9324070257576542    2.9324070257576542    3.5299808864583193    3.5299808864583193    5.4620764016321575    5.4620764016321575    5.4620764016321619    5.4620764016321619    5.7124896742207136    5.7124896742207136    5.7283255230610335    5.7283255230610335
    2.9330584173048848    2.9330584173048848    3.5109819349259572    3.5109819349259572    5.4727961340188038    5.4727961340188038    5.4727961340188047    5.4727961340188047    5.7126922854348816    5.7126922854348816    5.7276215345309058    5.7276215345309058
    2.9336968990133667    2.9336968990133667    3.4920897700316136    3.4920897700316136    5.4832269808099383    5.4832269808099383    5.4832269808099401    5.4832269808099401    5.7128920529364926    5.7128920529364926    5.7269613529120553    5.7269613529120553
    2.9343227639098566    2.9343227639098566    3.4733135364195471    3.4733135364195471    5.4933816517351719    5.4933816517351719    5.4933816517351719    5.4933816517351719    5.7130889348918226    5.7130889348918226    5.7263452142404576    5.7263452142404576
    2.9349363231449792    2.9349363231449792    3.4546622524925259    3.4546622524925259    5.5032751403492082    5.5032751403492082    5.5032751403492099    5.5032751403492099    5.7132828829969986    5.7132828829969986    5.7257731702950512    5.7257731702950512
    2.9355378894115036    2.9355378894115036    3.4361447148413693    3.4361447148413693    5.5129240558787203    5.5129240558787203    5.5129240558787220    5.5129240558787220    5.7134738399217007    5.7134738399217007    5.7252450310357554    5.7252450310357554
    2.9361277601620936    2.9361277601620936    3.4177694233134268    3.4177694233134268    5.5223458976561703    5.5223458976561703    5.5223458976561703    5.5223458976561703    5.7136617370159577    5.7136617370159577    5.7247603132266107    5.7247603132266107
    2.9367062012337364    2.9367062012337364    3.3995445314253292    3.3995445314253292    5.5315583002606816    5.5315583002606816    5.5315583002606834    5.5315583002606834    5.7138464923758292    5.7138464923758292    5.7243181972277508    5.7243181972277508
    2.9372734314818656    2.9372734314818656    3.3814778260654510    3.3814778260654510    5.5405782784702531    5.5405782784702531    5.5405782784702549    5.5405782784702549    5.7140280093564488    5.7140280093564488    5.7239174937197603    5.7239174937197603
    2.9378296089905742    2.9378296089905742    3.3635767394924190    3.3635767394924190    5.5494215009937395    5.5494215009937395    5.5494215009937413    5.5494215009937413    5.7142061756044642    5.7142061756044642    5.7235566218415368    5.7235566218415368
    2.9383748193767256    2.9383748193767256    3.3458483955511671    3.3458483955511671    5.5581016207012226    5.5581016207012226    5.5581016207012262    5.5581016207012262    5.7143808626669044    5.7143808626669044    5.7232335998837476    5.7232335998837476
    2.9389090666314202    2.9389090666314202    3.3282996908264422    3.3282996908264422    5.5666296868117326    5.5666296868117326    5.5666296868117326    5.5666296868117326    5.7145519262156501    5.7145519262156501    5.7229460492939932    5.7229460492939932
    2.9394322668583723    2.9394322668583723    3.3109374101762636    3.3109374101762636    5.5750136612238581    5.5750136612238581    5.5750136612238590    5.5750136612238590    5.7147192069046646    5.7147192069046646    5.7226912123322862    5.7226912123322862
    2.9399442451614792    2.9399442451614792    3.2937683747749071    3.2937683747749071    5.5832580571045174    5.5832580571045174    5.5832580571045174    5.5832580571045174    5.7148825318579100    5.7148825318579100    5.7224659832747751    5.7224659832747751
    2.9404447358281565    2.9404447358281565    3.2767996194894966    3.2767996194894966    5.5913637131103942    5.5913637131103942    5.5913637131103950    5.5913637131103950    5.7150417167622809    5.7150417167622809    5.7222669526194982    5.7222669526194982
    2.9409333858320443    2.9409333858320443    3.2600385951658479    3.2600385951658479    5.5993277113519930    5.5993277113519930    5.5993277113519930    5.5993277113519930    5.7151965685198842    5.7151965685198842    5.7220904633087102    5.7220904633087102
